
full_name,html_url,stargazers_count,topics,watchers
JetBrains/asciidoc-manning-templates,https://github.com/JetBrains/asciidoc-manning-templates,2,[],2
JetBrains/teamcity-process-output-parsers,https://github.com/JetBrains/teamcity-process-output-parsers,2,[],2
JetBrains/svg-sprite-loader,https://github.com/JetBrains/svg-sprite-loader,1815,"[sprite, svg, svg-sprite, svg-stack, webpack, webpack-loader, webpack-plugin, webpack2, webpack3]",1815
JetBrains/gitextensions,https://github.com/JetBrains/gitextensions,10,[],10
JetBrains/teamcity-dotmemory,https://github.com/JetBrains/teamcity-dotmemory,4,[],4
JetBrains/teamcity-dottrace,https://github.com/JetBrains/teamcity-dottrace,9,[],9
JetBrains/resharper-cyclomatic-complexity,https://github.com/JetBrains/resharper-cyclomatic-complexity,112,"[cyclomatic-complexity, jetbrains, plugin, resharper, resharper-plugin]",112
JetBrains/resharper-unity,https://github.com/JetBrains/resharper-unity,1017,"[hacktoberfest, jetbrains, plugin, resharper, resharper-plugin, rider, unity, unity-editor]",1017
JetBrains/teamcity-github-issues,https://github.com/JetBrains/teamcity-github-issues,2,[],2
JetBrains/kotlin-netbeans,https://github.com/JetBrains/kotlin-netbeans,85,[],85
JetBrains/educational-plugin,https://github.com/JetBrains/educational-plugin,95,[],95
JetBrains/sbt-idea-example,https://github.com/JetBrains/sbt-idea-example,19,"[idea-plugin, intellij-plugin, sbt]",19
JetBrains/sbt-intellij,https://github.com/JetBrains/sbt-intellij,5,[],5
JetBrains/teamcity-rust-plugin,https://github.com/JetBrains/teamcity-rust-plugin,27,"[cargo, ci, rust, teamcity, teamcity-plugin]",27
JetBrains/xodus-entity-browser,https://github.com/JetBrains/xodus-entity-browser,52,"[ktor, xodus, xodus-database, xodus-entity-browser]",52
JetBrains/angular-elastic,https://github.com/JetBrains/angular-elastic,1,"[angular, jetbrains-ui, textarea]",1
JetBrains/intellij-scala-historical,https://github.com/JetBrains/intellij-scala-historical,1,[],1
JetBrains/intellij-stats-collector,https://github.com/JetBrains/intellij-stats-collector,7,[],7
JetBrains/teamcity-nunit-samples,https://github.com/JetBrains/teamcity-nunit-samples,1,[],1
JetBrains/pycharm-demos,https://github.com/JetBrains/pycharm-demos,7,[],7
JetBrains/teamcity-runas-plugin,https://github.com/JetBrains/teamcity-runas-plugin,17,"[elevated-rights, runas, teamcity, teamcity-plugin]",17
JetBrains/link-checker,https://github.com/JetBrains/link-checker,3,[],3
JetBrains/youtrack-idea-plugin,https://github.com/JetBrains/youtrack-idea-plugin,56,"[intellij, youtrack]",56
JetBrains/teamcity-dotnet-plugin,https://github.com/JetBrains/teamcity-dotnet-plugin,82,"[ci, dotnet, dotnet-core, dotnet-standard, msbuild, teamcity, teamcity-plugin, vstest]",82
JetBrains/winpty,https://github.com/JetBrains/winpty,2,[],2
JetBrains/jetbrains-books-demos,https://github.com/JetBrains/jetbrains-books-demos,6,[],6
JetBrains/mps-maven-plugin,https://github.com/JetBrains/mps-maven-plugin,14,[],14
JetBrains/mps-maven-deployer,https://github.com/JetBrains/mps-maven-deployer,6,[],6
JetBrains/resharper-ultimate-whatsnew,https://github.com/JetBrains/resharper-ultimate-whatsnew,13,[],13
JetBrains/phpstorm-base-project,https://github.com/JetBrains/phpstorm-base-project,8,[],8
JetBrains/jdk8u,https://github.com/JetBrains/jdk8u,121,[],121
JetBrains/jdk8u_corba,https://github.com/JetBrains/jdk8u_corba,3,[],3
JetBrains/jdk8u_hotspot,https://github.com/JetBrains/jdk8u_hotspot,132,[],132
JetBrains/jdk8u_jaxp,https://github.com/JetBrains/jdk8u_jaxp,3,[],3
JetBrains/jdk8u_jaxws,https://github.com/JetBrains/jdk8u_jaxws,4,[],4
JetBrains/jdk8u_jdk,https://github.com/JetBrains/jdk8u_jdk,176,[],176
JetBrains/jdk8u_langtools,https://github.com/JetBrains/jdk8u_langtools,6,[],6
JetBrains/jdk8u_nashorn,https://github.com/JetBrains/jdk8u_nashorn,35,[],35
JetBrains/teamcity-aws-codedeploy-plugin,https://github.com/JetBrains/teamcity-aws-codedeploy-plugin,11,[],11
JetBrains/yavijava,https://github.com/JetBrains/yavijava,1,[],1
JetBrains/email-parser,https://github.com/JetBrains/email-parser,25,[],25
JetBrains/gradle-teamcity-log-errors-plugin,https://github.com/JetBrains/gradle-teamcity-log-errors-plugin,3,[],3
JetBrains/teamcity-bitbucket-issues,https://github.com/JetBrains/teamcity-bitbucket-issues,4,[],4
JetBrains/teamcity-caches-cleanup-plugin,https://github.com/JetBrains/teamcity-caches-cleanup-plugin,10,[teamcity],10
JetBrains/teamcity-sysinfo-plugin,https://github.com/JetBrains/teamcity-sysinfo-plugin,2,[],2
JetBrains/docpack,https://github.com/JetBrains/docpack,5,[],5
JetBrains/ExternalAnnotations,https://github.com/JetBrains/ExternalAnnotations,75,"[jetbrains, plugin, resharper, resharper-plugin]",75
JetBrains/debugger-libs,https://github.com/JetBrains/debugger-libs,3,[],3
JetBrains/monodevelop,https://github.com/JetBrains/monodevelop,6,[],6
JetBrains/tfsIntegration,https://github.com/JetBrains/tfsIntegration,7,[],7
JetBrains/dotmemory-demos,https://github.com/JetBrains/dotmemory-demos,12,[],12
JetBrains/gradle-python-envs,https://github.com/JetBrains/gradle-python-envs,43,[],43
JetBrains/resharper-xunit-templates,https://github.com/JetBrains/resharper-xunit-templates,18,"[jetbrains, resharper, resharper-plugin, xunit]",18
JetBrains/teamcity-aws-codepipeline-plugin,https://github.com/JetBrains/teamcity-aws-codepipeline-plugin,8,[],8
JetBrains/karma-gwt,https://github.com/JetBrains/karma-gwt,3,[],3
JetBrains/kotlin-native,https://github.com/JetBrains/kotlin-native,7101,"[c, compiler, kotlin, llvm, objective-c]",7101
JetBrains/UIforETW,https://github.com/JetBrains/UIforETW,1,[],1
JetBrains/teamcity-symbol-server,https://github.com/JetBrains/teamcity-symbol-server,15,"[pdb, symbols, teamcity, teamcity-plugin]",15
JetBrains/hackathon16-arduino-led,https://github.com/JetBrains/hackathon16-arduino-led,4,[],4
